Name	Chromosome	Position	IMB_QIS4_8_5X	Quinta_QIS4_8_5X
44895253	A6	44895253	0.00	1
44900463	A6	44900463	0.00	1
44904804	A6	44904804	0.00	1
44904811	A6	44904811	0.00	1
44904814	A6	44904814	0.00	1
44904820	A6	44904820	0.00	1
44914608	A6	44914608	0.00	1
44914784	A6	44914784	0.00	1
44914787	A6	44914787	0.00	1
44914804	A6	44914804	0.00	1
44923364	A6	44923364	0.00	1
44927010	A6	44927010	0.00	1
44934446	A6	44934446	0.00	1
44934515	A6	44934515	0.00	1
44934674	A6	44934674	0.00	1
44936042	A6	44936042	0.00	1
44943788	A6	44943788	0.00	1
44950675	A6	44950675	0.00	1
44950678	A6	44950678	0.00	1
44950690	A6	44950690	0.00	1
44950707	A6	44950707	0.00	1
44951836	A6	44951836	0.00	1
44951849	A6	44951849	0.00	1
44951920	A6	44951920	0.00	1
44951922	A6	44951922	0.00	1
44960550	A6	44960550	0.00	1
44960572	A6	44960572	0.00	1
44964275	A6	44964275	0.00	1
44966127	A6	44966127	0.00	1
44966128	A6	44966128	0.00	1
44966137	A6	44966137	0.00	1
44966140	A6	44966140	0.00	1
44977006	A6	44977006	0.00	1
44977008	A6	44977008	0.00	1
44977017	A6	44977017	0.00	1
44977065	A6	44977065	0.00	1
44977329	A6	44977329	0.00	1
44977344	A6	44977344	0.00	1
44979422	A6	44979422	0.00	1
44979425	A6	44979425	0.00	1
44979427	A6	44979427	0.00	1
44979441	A6	44979441	0.00	1
44980090	A6	44980090	0.00	1
44980104	A6	44980104	0.00	1
44981255	A6	44981255	0.00	1
44981259	A6	44981259	0.00	1
44982621	A6	44982621	0.00	1
44982643	A6	44982643	0.00	1
44982800	A6	44982800	0.00	1
44982848	A6	44982848	0.00	1
44982888	A6	44982888	0.00	1
44982922	A6	44982922	0.00	1
44982935	A6	44982935	0.00	1
44982981	A6	44982981	0.00	1
44991700	A6	44991700	0.00	1
44991949	A6	44991949	0.00	1
44992032	A6	44992032	0.00	1
44992068	A6	44992068	0.00	1
44992110	A6	44992110	0.00	1
44992116	A6	44992116	0.00	1
44992136	A6	44992136	0.00	1
44992138	A6	44992138	0.00	1
44992147	A6	44992147	0.00	1
44992157	A6	44992157	0.00	1
44992160	A6	44992160	0.00	1
45002102	A6	45002102	0.00	1
45002361	A6	45002361	0.00	1
45019605	A6	45019605	0.00	1
45021982	A6	45021982	0.00	1
45026518	A6	45026518	0.00	1
45026935	A6	45026935	0.00	1
45054676	A6	45054676	0.00	1
45056246	A6	45056246	0.00	1
45064780	A6	45064780	0.00	1
45064795	A6	45064795	0.00	1
45064826	A6	45064826	0.00	1
45064899	A6	45064899	0.00	1
45072180	A6	45072180	0.00	1
45072185	A6	45072185	0.00	1
45080452	A6	45080452	0.00	1
45080471	A6	45080471	0.00	1
45080483	A6	45080483	0.00	1
45092910	A6	45092910	0.00	1
45093084	A6	45093084	0.00	1
45094935	A6	45094935	0.00	1
45094942	A6	45094942	0.00	1
45096854	A6	45096854	0.14	0.86
45102033	A6	45102033	0.00	1
45102192	A6	45102192	0.00	1
45102197	A6	45102197	0.00	1
45102237	A6	45102237	0.00	1
45102255	A6	45102255	0.00	1
45102278	A6	45102278	0.00	1
45106171	A6	45106171	0.00	1
45106193	A6	45106193	0.00	1
45106201	A6	45106201	0.00	1
45106202	A6	45106202	0.00	1
45106265	A6	45106265	0.00	1
45106267	A6	45106267	0.00	1
45106278	A6	45106278	0.00	1
45106724	A6	45106724	0.00	1
45106725	A6	45106725	0.00	1
45106738	A6	45106738	0.00	1
45114500	A6	45114500	0.00	1
45117169	A6	45117169	0.00	1
45117172	A6	45117172	0.00	1
45117286	A6	45117286	0.00	1
45117342	A6	45117342	0.00	1
45117357	A6	45117357	0.00	1
45117360	A6	45117360	0.00	1
45119354	A6	45119354	0.00	1
45119414	A6	45119414	0.00	1
45120335	A6	45120335	0.00	1
45134426	A6	45134426	0.00	1
45134465	A6	45134465	0.00	1
45142599	A6	45142599	0.00	1
45142617	A6	45142617	0.00	1
45142623	A6	45142623	0.00	1
45142641	A6	45142641	0.00	1
45142886	A6	45142886	0.00	1
45142902	A6	45142902	0.00	1
45142929	A6	45142929	0.00	1
45143377	A6	45143377	0.00	1
45145051	A6	45145051	0.00	1
45148905	A6	45148905	0.00	1
45148938	A6	45148938	0.00	1
45148943	A6	45148943	0.00	1
45152165	A6	45152165	0.00	1
45152170	A6	45152170	0.00	1
45152179	A6	45152179	0.00	1
45152184	A6	45152184	0.00	1
45152188	A6	45152188	0.00	1
45154720	A6	45154720	0.00	1
45154947	A6	45154947	0.00	1
45164293	A6	45164293	0.00	1
45184645	A6	45184645	0.00	1
45184658	A6	45184658	0.00	1
45184662	A6	45184662	0.00	1
45187465	A6	45187465	0.00	1
45189249	A6	45189249	0.00	1
45189701	A6	45189701	0.00	1
45190268	A6	45190268	0.00	1
45190284	A6	45190284	0.00	1
45194952	A6	45194952	0.00	1
45197470	A6	45197470	0.00	1
45198344	A6	45198344	0.00	1
45198358	A6	45198358	0.00	1
45198368	A6	45198368	0.43	0.57
45211956	A6	45211956	0.00	1
45211975	A6	45211975	0.00	1
45212002	A6	45212002	0.00	1
45212008	A6	45212008	0.00	1
45212836	A6	45212836	0.00	1
45212841	A6	45212841	0.00	1
45212847	A6	45212847	0.00	1
45212863	A6	45212863	0.00	1
45212878	A6	45212878	0.00	1
45212901	A6	45212901	0.00	1
45212902	A6	45212902	0.00	1
45219588	A6	45219588	0.00	1
45233213	A6	45233213	0.00	1
45238221	A6	45238221	0.00	1
45238275	A6	45238275	0.00	1
45238841	A6	45238841	0.00	1
45241432	A6	45241432	0.00	1
45241443	A6	45241443	0.00	1
45243026	A6	45243026	0.00	1
45243474	A6	45243474	0.00	1
45243528	A6	45243528	0.00	1
45244962	A6	45244962	0.00	1
45244990	A6	45244990	0.00	1
45245005	A6	45245005	0.00	1
45245006	A6	45245006	0.00	1
45247693	A6	45247693	0.00	1
45247722	A6	45247722	0.00	1
45247728	A6	45247728	0.00	1
45248782	A6	45248782	0.00	1
45252924	A6	45252924	0.00	1
45256092	A6	45256092	0.00	1
45256100	A6	45256100	0.00	1
45256129	A6	45256129	0.00	1
45263558	A6	45263558	0.00	1
45263562	A6	45263562	0.00	1
45331905	A6	45331905	0.00	1
45359640	A6	45359640	0.00	1
45359642	A6	45359642	0.00	1
45359646	A6	45359646	0.00	1
45359647	A6	45359647	0.00	1
45363197	A6	45363197	0.00	1
45368724	A6	45368724	0.00	1
45385592	A6	45385592	0.00	1
45385612	A6	45385612	0.00	1
45385634	A6	45385634	0.00	1
45386239	A6	45386239	0.00	1
45386245	A6	45386245	0.00	1
45386248	A6	45386248	0.00	1
45386278	A6	45386278	0.00	1
45386502	A6	45386502	0.00	1
45386573	A6	45386573	0.00	1
45387222	A6	45387222	0.00	1
45387243	A6	45387243	0.00	1
45387276	A6	45387276	0.00	1
45387412	A6	45387412	0.00	1
45387414	A6	45387414	0.00	1
45387429	A6	45387429	0.00	1
45388824	A6	45388824	0.00	1
45389206	A6	45389206	0.00	1
45390919	A6	45390919	0.00	1
45390976	A6	45390976	0.00	1
45391021	A6	45391021	0.00	1
45407360	A6	45407360	0.00	1
45412046	A6	45412046	0.00	1
45413449	A6	45413449	0.00	1
45413452	A6	45413452	0.00	1
45413456	A6	45413456	0.00	1
45428785	A6	45428785	0.00	1
45448518	A6	45448518	0.00	1
45456580	A6	45456580	0.00	1
45456581	A6	45456581	0.00	1
45456596	A6	45456596	0.00	1
45456614	A6	45456614	0.00	1
45457316	A6	45457316	0.00	1
45459168	A6	45459168	0.00	1
45459210	A6	45459210	0.00	1
45459299	A6	45459299	0.00	1
45459329	A6	45459329	0.00	1
45459383	A6	45459383	0.00	1
45471414	A6	45471414	0.00	1
45483663	A6	45483663	0.00	1
45483723	A6	45483723	0.00	1
45483725	A6	45483725	0.00	1
45483727	A6	45483727	0.00	1
45483733	A6	45483733	0.00	1
45483734	A6	45483734	0.00	1
45488352	A6	45488352	0.00	1
45497347	A6	45497347	0.00	1
45526413	A6	45526413	0.00	1
45526447	A6	45526447	0.00	1
45546278	A6	45546278	0.00	1
45546279	A6	45546279	0.00	1
45550931	A6	45550931	0.00	1
45553573	A6	45553573	0.00	1
45553589	A6	45553589	0.00	1
45553591	A6	45553591	0.00	1
45553593	A6	45553593	0.00	1
45553607	A6	45553607	0.00	1
45553629	A6	45553629	0.00	1
45553646	A6	45553646	0.00	1
45553659	A6	45553659	0.00	1
45553675	A6	45553675	0.00	1
45553703	A6	45553703	0.00	1
45553723	A6	45553723	0.00	1
45560639	A6	45560639	0.00	1
45560640	A6	45560640	0.00	1
45560646	A6	45560646	0.00	1
45560662	A6	45560662	0.00	1
45565815	A6	45565815	0.00	1
45565836	A6	45565836	0.00	1
45567987	A6	45567987	0.00	1
45567988	A6	45567988	0.00	1
45568021	A6	45568021	0.00	1
45568047	A6	45568047	0.00	1
45592874	A6	45592874	0.00	1
45599028	A6	45599028	0.00	1
45711869	A6	45711869	0.00	1
45711895	A6	45711895	0.00	1
45711910	A6	45711910	0.00	1
45711920	A6	45711920	0.00	1
45711924	A6	45711924	0.00	1
45743520	A6	45743520	0.00	1
45743544	A6	45743544	0.00	1
45743629	A6	45743629	0.00	1
45744378	A6	45744378	0.00	1
45744393	A6	45744393	0.00	1
45744409	A6	45744409	0.00	1
45744468	A6	45744468	0.00	1
45744474	A6	45744474	0.00	1
45748136	A6	45748136	0.00	1
45750534	A6	45750534	0.00	1
45750537	A6	45750537	0.00	1
45752237	A6	45752237	0.00	1
45752600	A6	45752600	0.00	1
45759023	A6	45759023	0.00	1
45759031	A6	45759031	0.00	1
45759045	A6	45759045	0.00	1
45759061	A6	45759061	0.00	1
45762051	A6	45762051	0.00	1
45762109	A6	45762109	0.00	1
45762619	A6	45762619	0.00	1
45765157	A6	45765157	0.00	1
45765255	A6	45765255	0.00	1
45770300	A6	45770300	0.00	1
45775724	A6	45775724	0.00	1
45775728	A6	45775728	0.00	1
45775732	A6	45775732	0.00	1
45775735	A6	45775735	0.00	1
45775736	A6	45775736	0.00	1
45777765	A6	45777765	0.00	1
45777796	A6	45777796	0.00	1
45777799	A6	45777799	0.00	1
45777805	A6	45777805	0.00	1
45782540	A6	45782540	0.00	1
45782615	A6	45782615	0.00	1
45782779	A6	45782779	0.00	1
45785992	A6	45785992	0.00	1
45787616	A6	45787616	0.00	1
45789748	A6	45789748	0.00	1
45789752	A6	45789752	0.00	1
45789753	A6	45789753	0.00	1
45801448	A6	45801448	0.50	0.5
45813168	A6	45813168	0.00	1
45813180	A6	45813180	0.00	1
45813187	A6	45813187	0.00	1
45813215	A6	45813215	0.00	1
45813822	A6	45813822	0.00	1
45813826	A6	45813826	0.00	1
45816767	A6	45816767	0.00	1
45816787	A6	45816787	0.00	1
45823455	A6	45823455	0.00	1
45823465	A6	45823465	0.00	1
45823487	A6	45823487	0.00	1
45823501	A6	45823501	0.00	1
45823512	A6	45823512	0.00	1
45824395	A6	45824395	0.00	1
45824397	A6	45824397	0.00	1
45824409	A6	45824409	0.00	1
45825230	A6	45825230	0.00	1
45825248	A6	45825248	0.00	1
45825273	A6	45825273	0.00	1
45838644	A6	45838644	0.77	0.23
45838645	A6	45838645	0.77	0.23
45840691	A6	45840691	0.50	0.5
45844619	A6	45844619	0.71	0.29
45846150	A6	45846150	0.00	1
45847821	A6	45847821	0.00	1
45847969	A6	45847969	0.00	1
45847984	A6	45847984	0.00	1
45848007	A6	45848007	0.00	1
45848757	A6	45848757	0.00	1
45848765	A6	45848765	0.00	1
45848773	A6	45848773	0.00	1
45848774	A6	45848774	0.00	1
45855855	A6	45855855	0.00	1
45856075	A6	45856075	0.00	1
45856104	A6	45856104	0.00	1
45856107	A6	45856107	0.00	1
45864034	A6	45864034	0.00	1
45864063	A6	45864063	0.00	1
45867080	A6	45867080	0.00	1
45867083	A6	45867083	0.00	1
45867089	A6	45867089	0.00	1
45867091	A6	45867091	0.00	1
45870637	A6	45870637	0.00	1
45874010	A6	45874010	0.00	1
45874012	A6	45874012	0.00	1
45874023	A6	45874023	0.00	1
45874052	A6	45874052	0.00	1
45874399	A6	45874399	0.00	1
45875669	A6	45875669	0.00	1
45876583	A6	45876583	0.00	1
45880601	A6	45880601	0.00	1
45883523	A6	45883523	0.00	1
45888725	A6	45888725	0.00	1
45888734	A6	45888734	0.00	1
45888737	A6	45888737	0.00	1
45890998	A6	45890998	0.00	1
45891032	A6	45891032	0.00	1
45894525	A6	45894525	0.00	1
45895748	A6	45895748	0.00	1
45896451	A6	45896451	0.00	1
45896473	A6	45896473	0.00	1
45910367	A6	45910367	0.00	1
45910409	A6	45910409	0.00	1
45913161	A6	45913161	0.00	1
45914324	A6	45914324	0.00	1
45914346	A6	45914346	0.00	1
45914352	A6	45914352	0.00	1
45916945	A6	45916945	0.00	1
45920533	A6	45920533	0.00	1
45920563	A6	45920563	0.00	1
45925505	A6	45925505	0.00	1
45925572	A6	45925572	0.00	1
45927616	A6	45927616	0.00	1
45928179	A6	45928179	0.00	1
45928254	A6	45928254	0.00	1
45928268	A6	45928268	0.00	1
45928308	A6	45928308	0.00	1
45929369	A6	45929369	0.00	1
45935091	A6	45935091	0.00	1
45935123	A6	45935123	0.00	1
45936427	A6	45936427	0.50	0.5
45937526	A6	45937526	0.00	1
45937538	A6	45937538	0.00	1
45937597	A6	45937597	0.00	1
45938265	A6	45938265	0.00	1
45938270	A6	45938270	0.00	1
45938281	A6	45938281	0.00	1
45941418	A6	45941418	0.00	1
45944973	A6	45944973	0.00	1
45945200	A6	45945200	0.00	1
45945203	A6	45945203	0.00	1
45945206	A6	45945206	0.00	1
45945209	A6	45945209	0.00	1
45947034	A6	45947034	0.00	1
45951233	A6	45951233	0.00	1
45951244	A6	45951244	0.00	1
45951293	A6	45951293	0.00	1
45951295	A6	45951295	0.00	1
45953122	A6	45953122	0.00	1
45953533	A6	45953533	0.00	1
45953540	A6	45953540	0.00	1
45957984	A6	45957984	0.14	0.86
45958272	A6	45958272	0.00	1
45958288	A6	45958288	0.00	1
45958392	A6	45958392	0.00	1
45962185	A6	45962185	0.00	1
45967905	A6	45967905	0.00	1
45970426	A6	45970426	0.00	1
45988863	A6	45988863	0.00	1
45988892	A6	45988892	0.00	1
45988910	A6	45988910	0.00	1
45988912	A6	45988912	0.00	1
45988913	A6	45988913	0.00	1
45988945	A6	45988945	0.00	1
45988958	A6	45988958	0.00	1
45988963	A6	45988963	0.00	1
45988976	A6	45988976	0.00	1
45988985	A6	45988985	0.00	1
45989007	A6	45989007	0.00	1
45994679	A6	45994679	0.00	1
46023682	A6	46023682	0.00	1
46024576	A6	46024576	0.00	1
46028895	A6	46028895	0.00	1
46028899	A6	46028899	0.00	1
46032163	A6	46032163	0.43	0.57
46054537	A6	46054537	0.00	1
46067452	A6	46067452	0.00	1
46067606	A6	46067606	0.00	1
46067613	A6	46067613	0.00	1
46067616	A6	46067616	0.00	1
46067706	A6	46067706	0.00	1
46072735	A6	46072735	0.00	1
46072751	A6	46072751	0.00	1
46094384	A6	46094384	0.00	1
46094391	A6	46094391	0.00	1
46097464	A6	46097464	0.00	1
46102580	A6	46102580	0.00	1
46102889	A6	46102889	0.00	1
46102911	A6	46102911	0.00	1
46103770	A6	46103770	0.00	1
46104432	A6	46104432	0.00	1
46106678	A6	46106678	0.00	1
46106853	A6	46106853	0.00	1
46106857	A6	46106857	0.00	1
46109868	A6	46109868	0.00	1
46109872	A6	46109872	0.00	1
46117451	A6	46117451	0.00	1
46129162	A6	46129162	0.00	1
46129163	A6	46129163	0.00	1
46129171	A6	46129171	0.00	1
46129385	A6	46129385	0.00	1
46129387	A6	46129387	0.00	1
46129403	A6	46129403	0.00	1
46129413	A6	46129413	0.00	1
46129421	A6	46129421	0.00	1
46129471	A6	46129471	0.00	1
46138757	A6	46138757	0.00	1
46138793	A6	46138793	0.00	1
46138823	A6	46138823	0.00	1
46138826	A6	46138826	0.00	1
46139063	A6	46139063	0.00	1
46183679	A6	46183679	0.89	0.11
46184200	A6	46184200	0.91	0.09
46184237	A6	46184237	0.87	0.13
46241610	A6	46241610	0.00	1
46241655	A6	46241655	0.00	1
46266271	A6	46266271	0.00	1
46266282	A6	46266282	0.00	1
46266284	A6	46266284	0.00	1
46266293	A6	46266293	0.00	1
46266327	A6	46266327	0.00	1
46269267	A6	46269267	0.00	1
46269474	A6	46269474	0.00	1
46269475	A6	46269475	0.00	1
46269484	A6	46269484	0.00	1
46270595	A6	46270595	0.00	1
46270597	A6	46270597	0.00	1
46270600	A6	46270600	0.00	1
46270602	A6	46270602	0.00	1
46270786	A6	46270786	0.00	1
46270827	A6	46270827	0.00	1
46270828	A6	46270828	0.00	1
46294081	A6	46294081	0.00	1
46301019	A6	46301019	0.00	1
46310602	A6	46310602	0.00	1
46310635	A6	46310635	0.00	1
46316206	A6	46316206	0.00	1
46316887	A6	46316887	0.00	1
46323121	A6	46323121	0.00	1
46323235	A6	46323235	0.00	1
46332933	A6	46332933	0.00	1
46332937	A6	46332937	0.00	1
46333001	A6	46333001	0.00	1
46333026	A6	46333026	0.00	1
46350620	A6	46350620	0.00	1
46357317	A6	46357317	0.00	1
46357381	A6	46357381	0.00	1
46358466	A6	46358466	0.00	1
46358503	A6	46358503	0.00	1
46358505	A6	46358505	0.00	1
46358759	A6	46358759	0.00	1
46360603	A6	46360603	0.00	1
46361979	A6	46361979	0.00	1
46362379	A6	46362379	0.00	1
46363860	A6	46363860	0.00	1
46364958	A6	46364958	0.00	1
46364964	A6	46364964	0.00	1
46372360	A6	46372360	0.00	1
46372366	A6	46372366	0.00	1
46373553	A6	46373553	0.00	1
46373554	A6	46373554	0.00	1
46373581	A6	46373581	0.00	1
46373584	A6	46373584	0.00	1
46373605	A6	46373605	0.00	1
46373607	A6	46373607	0.00	1
46373610	A6	46373610	0.00	1
46373612	A6	46373612	0.00	1
46373618	A6	46373618	0.00	1
46376321	A6	46376321	0.00	1
46376602	A6	46376602	0.00	1
46399385	A6	46399385	0.00	1
46405068	A6	46405068	0.00	1
46406510	A6	46406510	0.00	1
46408621	A6	46408621	0.00	1
46408823	A6	46408823	0.00	1
46418833	A6	46418833	0.00	1
46419582	A6	46419582	0.00	1
46420658	A6	46420658	0.00	1
46425476	A6	46425476	0.00	1
46437077	A6	46437077	0.00	1
46461088	A6	46461088	0.00	1
46461731	A6	46461731	0.00	1
46467407	A6	46467407	0.00	1
46467410	A6	46467410	0.00	1
46469826	A6	46469826	0.00	1
46469832	A6	46469832	0.00	1
46475581	A6	46475581	0.00	1
46478877	A6	46478877	0.00	1
46478878	A6	46478878	0.00	1
46485287	A6	46485287	0.00	1
46485288	A6	46485288	0.00	1
46485484	A6	46485484	0.00	1
46486448	A6	46486448	0.00	1
46491810	A6	46491810	0.00	1
46496370	A6	46496370	0.00	1
46496465	A6	46496465	0.00	1
46498045	A6	46498045	0.00	1
46498363	A6	46498363	0.00	1
46499507	A6	46499507	0.00	1
46499511	A6	46499511	0.00	1
46500379	A6	46500379	0.00	1
46504168	A6	46504168	0.00	1
46520985	A6	46520985	0.00	1
46520994	A6	46520994	0.00	1
46520995	A6	46520995	0.00	1
46521044	A6	46521044	0.00	1
46536063	A6	46536063	0.00	1
46536111	A6	46536111	0.00	1
46536136	A6	46536136	0.00	1
46536278	A6	46536278	0.00	1
46536616	A6	46536616	0.00	1
46540609	A6	46540609	0.00	1
46540720	A6	46540720	0.00	1
46543880	A6	46543880	0.00	1
46543969	A6	46543969	0.00	1
46543979	A6	46543979	0.00	1
46543986	A6	46543986	0.00	1
46543999	A6	46543999	0.00	1
46544011	A6	46544011	0.00	1
46544012	A6	46544012	0.00	1
46544016	A6	46544016	0.00	1
46547045	A6	46547045	0.00	1
46547103	A6	46547103	0.00	1
46547105	A6	46547105	0.00	1
46547117	A6	46547117	0.00	1
46547124	A6	46547124	0.00	1
46547659	A6	46547659	0.00	1
46547665	A6	46547665	0.00	1
46547671	A6	46547671	0.00	1
46551128	A6	46551128	0.00	1
46551133	A6	46551133	0.00	1
46551139	A6	46551139	0.00	1
46551199	A6	46551199	0.00	1
46551207	A6	46551207	0.00	1
46558894	A6	46558894	0.00	1
46562182	A6	46562182	0.00	1
46565743	A6	46565743	0.00	1
46566249	A6	46566249	0.00	1
46567804	A6	46567804	0.00	1
46576088	A6	46576088	0.00	1
46576103	A6	46576103	0.00	1
46576109	A6	46576109	0.00	1
46595153	A6	46595153	0.00	1
46595215	A6	46595215	0.00	1
46597075	A6	46597075	0.00	1
46597245	A6	46597245	0.00	1
46599837	A6	46599837	0.00	1
46599890	A6	46599890	0.00	1
46599937	A6	46599937	0.00	1
46602245	A6	46602245	0.00	1
46602249	A6	46602249	0.00	1
46602262	A6	46602262	0.00	1
46602268	A6	46602268	0.00	1
46603606	A6	46603606	0.00	1
46603611	A6	46603611	0.00	1
46603677	A6	46603677	0.00	1
46610472	A6	46610472	0.00	1
46610511	A6	46610511	0.00	1
46611855	A6	46611855	0.00	1
46615594	A6	46615594	0.00	1
46615629	A6	46615629	0.00	1
46615667	A6	46615667	0.00	1
46615681	A6	46615681	0.00	1
46618697	A6	46618697	0.00	1
46619505	A6	46619505	0.00	1
46622833	A6	46622833	0.00	1
46630407	A6	46630407	0.00	1
46640023	A6	46640023	0.00	1
46640026	A6	46640026	0.00	1
46640110	A6	46640110	0.00	1
46642282	A6	46642282	0.00	1
46646294	A6	46646294	0.00	1
46646296	A6	46646296	0.00	1
46646412	A6	46646412	0.33	0.67
46646439	A6	46646439	0.27	0.73
46646440	A6	46646440	0.27	0.73
46646452	A6	46646452	0.00	1
46646515	A6	46646515	0.00	1
46650196	A6	46650196	0.00	1
46650230	A6	46650230	0.00	1
46658676	A6	46658676	0.25	0.75
46658828	A6	46658828	0.00	1
46658844	A6	46658844	0.00	1
46658890	A6	46658890	0.00	1
46661065	A6	46661065	0.00	1
46661067	A6	46661067	0.00	1
46661076	A6	46661076	0.00	1
46661078	A6	46661078	0.00	1
46661093	A6	46661093	0.00	1
46661094	A6	46661094	0.00	1
46661109	A6	46661109	0.00	1
46661127	A6	46661127	0.00	1
46661130	A6	46661130	0.00	1
46661131	A6	46661131	0.00	1
46663116	A6	46663116	0.00	1
46663119	A6	46663119	0.00	1
46668044	A6	46668044	0.00	1
46668108	A6	46668108	0.00	1
46668124	A6	46668124	0.00	1
46668126	A6	46668126	0.00	1
46669306	A6	46669306	0.00	1
46691165	A6	46691165	0.00	1
46691325	A6	46691325	0.00	1
46697702	A6	46697702	0.00	1
46697739	A6	46697739	0.00	1
46697749	A6	46697749	0.00	1
46697753	A6	46697753	0.00	1
46697756	A6	46697756	0.00	1
46697760	A6	46697760	0.00	1
46700173	A6	46700173	0.00	1
46701433	A6	46701433	0.00	1
46707387	A6	46707387	0.00	1
46707546	A6	46707546	0.00	1
46712355	A6	46712355	0.00	1
46712407	A6	46712407	0.00	1
46712884	A6	46712884	0.00	1
46713166	A6	46713166	0.00	1
46714607	A6	46714607	0.57	0.43
46714612	A6	46714612	0.54	0.46
46714626	A6	46714626	0.50	0.5
46714634	A6	46714634	0.42	0.58
46714638	A6	46714638	0.42	0.58
46714651	A6	46714651	0.33	0.67
46714783	A6	46714783	0.00	1
46715251	A6	46715251	0.00	1
46715275	A6	46715275	0.00	1
46715302	A6	46715302	0.00	1
46715412	A6	46715412	0.00	1
46719440	A6	46719440	0.00	1
46719635	A6	46719635	0.00	1
46725942	A6	46725942	0.44	0.56
46725949	A6	46725949	0.38	0.62
46726349	A6	46726349	0.57	0.43
46732881	A6	46732881	0.00	1
46732951	A6	46732951	0.00	1
46732977	A6	46732977	0.00	1
46732981	A6	46732981	0.00	1
46732989	A6	46732989	0.00	1
46733050	A6	46733050	0.00	1
46733055	A6	46733055	0.00	1
46734200	A6	46734200	0.00	1
46734219	A6	46734219	0.00	1
46738009	A6	46738009	0.00	1
46738385	A6	46738385	0.00	1
46738396	A6	46738396	0.00	1
46738398	A6	46738398	0.00	1
46738401	A6	46738401	0.00	1
46738404	A6	46738404	0.00	1
46741668	A6	46741668	0.00	1
46747824	A6	46747824	0.00	1
46749211	A6	46749211	0.00	1
46751195	A6	46751195	0.00	1
46751205	A6	46751205	0.00	1
46751207	A6	46751207	0.00	1
46751217	A6	46751217	0.00	1
46761468	A6	46761468	0.00	1
46770503	A6	46770503	0.00	1
46773474	A6	46773474	0.00	1
46778552	A6	46778552	0.00	1
46792430	A6	46792430	0.00	1
46813821	A6	46813821	0.00	1
46819523	A6	46819523	0.00	1
46819580	A6	46819580	0.00	1
46819943	A6	46819943	0.00	1
46819964	A6	46819964	0.00	1
46819972	A6	46819972	0.00	1
46820245	A6	46820245	0.00	1
46820252	A6	46820252	0.00	1
46820256	A6	46820256	0.00	1
46821584	A6	46821584	0.00	1
46822088	A6	46822088	0.00	1
46822090	A6	46822090	0.00	1
46826605	A6	46826605	0.00	1
46826622	A6	46826622	0.00	1
46826653	A6	46826653	0.00	1
46826670	A6	46826670	0.00	1
46826676	A6	46826676	0.00	1
46826682	A6	46826682	0.00	1
46826685	A6	46826685	0.00	1
46827350	A6	46827350	0.00	1
46827377	A6	46827377	0.00	1
46827398	A6	46827398	0.00	1
46828489	A6	46828489	0.00	1
46828494	A6	46828494	0.00	1
46828518	A6	46828518	0.00	1
46828538	A6	46828538	0.00	1
46828715	A6	46828715	0.00	1
46828723	A6	46828723	0.00	1
46828733	A6	46828733	0.00	1
46831105	A6	46831105	0.00	1
46831139	A6	46831139	0.00	1
46831747	A6	46831747	0.00	1
46833665	A6	46833665	0.00	1
46838322	A6	46838322	0.00	1
46839526	A6	46839526	0.00	1
46839528	A6	46839528	0.00	1
46840888	A6	46840888	0.00	1
46840966	A6	46840966	0.00	1
46840973	A6	46840973	0.00	1
46841708	A6	46841708	0.00	1
46844757	A6	46844757	0.00	1
46844759	A6	46844759	0.00	1
46847556	A6	46847556	0.00	1
46852429	A6	46852429	0.00	1
46853920	A6	46853920	0.00	1
46853930	A6	46853930	0.00	1
46863401	A6	46863401	0.38	0.62
46863420	A6	46863420	0.50	0.5
46863488	A6	46863488	0.29	0.71
46889139	A6	46889139	0.00	1
46889151	A6	46889151	0.00	1
46889746	A6	46889746	0.00	1
46889749	A6	46889749	0.00	1
46889752	A6	46889752	0.00	1
46889780	A6	46889780	0.00	1
46889781	A6	46889781	0.00	1
46889782	A6	46889782	0.00	1
46889792	A6	46889792	0.00	1
46889833	A6	46889833	0.00	1
46891248	A6	46891248	0.00	1
46892085	A6	46892085	0.00	1
46892094	A6	46892094	0.00	1
46892142	A6	46892142	0.00	1
46892143	A6	46892143	0.00	1
46893232	A6	46893232	0.00	1
46904015	A6	46904015	0.00	1
46924768	A6	46924768	0.00	1
46924772	A6	46924772	0.00	1
46924795	A6	46924795	0.00	1
46924796	A6	46924796	0.00	1
46926318	A6	46926318	0.00	1
46933166	A6	46933166	0.00	1
46934462	A6	46934462	0.00	1
46939389	A6	46939389	0.00	1
46941312	A6	46941312	0.00	1
46941540	A6	46941540	0.00	1
46947609	A6	46947609	0.00	1
46947625	A6	46947625	0.00	1
46947626	A6	46947626	0.00	1
46959506	A6	46959506	0.00	1
46959582	A6	46959582	0.00	1
46962868	A6	46962868	0.00	1
46962882	A6	46962882	0.00	1
46963363	A6	46963363	0.00	1
46992724	A6	46992724	0.00	1
46992760	A6	46992760	0.00	1
46993900	A6	46993900	0.00	1
46993901	A6	46993901	0.00	1
47011359	A6	47011359	0.00	1
47011370	A6	47011370	0.00	1
47011385	A6	47011385	0.00	1
47011389	A6	47011389	0.00	1
47011892	A6	47011892	0.00	1
47011951	A6	47011951	0.00	1
47013567	A6	47013567	0.00	1
47013577	A6	47013577	0.00	1
47013579	A6	47013579	0.00	1
