Chromosome	Start	Ratio	MedianRatio	CopyNumber
C2	6150001	0.0870839	0.189055	0
C2	6200001	0.183699	0.189055	0
C2	6250001	0.249668	0.189055	0
C2	6300001	0.392747	0.189055	0
C2	6350001	0.324396	0.189055	0
C2	6400001	0.136301	0.189055	0
C2	6450001	0.733309	0.189055	0
C2	6500001	0.184112	0.189055	0
C2	6550001	0.544673	0.189055	0
C2	6600001	0.827714	0.189055	0
C2	6650001	0.642304	0.189055	0
C2	6700001	0.722331	0.189055	0
C2	6750001	0.40153	0.189055	0
C2	6800001	0.729165	0.189055	0
C2	6850001	0.855501	0.189055	0
C2	6900001	0.248202	0.189055	0
C2	6950001	0.0966978	0.189055	0
C2	7000001	0.226386	0.189055	0
C2	7050001	0.50516	0.189055	0
C2	7100001	0.194835	0.189055	0
C2	7150001	0.158447	0.189055	0
C2	7200001	0.186198	0.189055	0
C2	7250001	0.116156	0.189055	0
C2	7300001	0.352697	0.189055	0
C2	7350001	0.158533	0.189055	0
C2	7400001	0.473319	0.189055	0
C2	7450001	0.131399	0.189055	0
C2	7500001	0.152239	0.189055	0
C2	7550001	0.194716	0.189055	0
C2	7600001	0.168994	0.189055	0
C2	7650001	0.200959	0.189055	0
C2	7700001	0.19321	0.189055	0
C2	7750001	0.207292	0.189055	0
C2	7800001	0.137221	0.189055	0
C2	7850001	0.255136	0.189055	0
C2	7900001	0.20726	0.189055	0
C2	7950001	0.124538	0.189055	0
C2	8000001	0.19358	0.189055	0
C2	8050001	0.236938	0.189055	0
C2	8100001	0.0866776	0.189055	0
C2	8150001	0.233853	0.189055	0
C2	8200001	0.0820437	0.189055	0
C2	8250001	0.143773	0.189055	0
C2	8300001	0.224422	0.189055	0
C2	8350001	0.273454	0.189055	0
C2	8400001	0.0227098	0.189055	0
C2	8450001	0.0841572	0.189055	0
C2	8500001	0.219859	0.189055	0
C2	8550001	0.167209	0.189055	0
C2	8600001	0.0887738	0.189055	0
C2	8650001	0.178962	0.189055	0
C2	8700001	0.229575	0.189055	0
C2	8750001	0.174432	0.189055	0
C2	8800001	0.158134	0.189055	0
C2	8850001	0.0792754	0.189055	0
C2	8900001	0.35271	0.189055	0
C2	8950001	0.0894324	0.189055	0
C2	9000001	0.276933	0.189055	0
C2	9050001	0.222624	0.189055	0
C2	9100001	0.14725	0.189055	0
C2	9150001	0.212363	0.189055	0
C2	9200001	0.1591	0.189055	0
C2	9250001	0.193847	0.189055	0
C2	9300001	0.199577	0.189055	0
C2	9350001	0.19766	0.189055	0
C2	9400001	0.211594	0.189055	0
C2	9450001	0.186552	0.189055	0
C2	9500001	0.0853905	0.189055	0
C2	9550001	0.184044	0.189055	0
C2	9600001	0.218132	0.189055	0
C2	9650001	0.207994	0.189055	0
C2	9700001	0.189624	0.189055	0
C2	9750001	0.385629	0.189055	0
C2	9800001	0.198775	0.189055	0
C2	9850001	0.137992	0.189055	0
C2	9900001	0.136174	0.189055	0
C2	9950001	0.175394	0.189055	0
C2	10000001	0.059936	0.189055	0
C2	10050001	0.111725	0.189055	0
C2	10100001	0.15583	0.189055	0
C2	10150001	0.109186	0.189055	0
C2	10200001	0.302982	0.189055	0
C2	10250001	0.209336	0.189055	0
C2	10300001	0.0606769	0.189055	0
C2	10350001	0.177192	0.189055	0
C2	10400001	0.282627	0.189055	0
C2	10450001	0.133233	0.189055	0
C2	10500001	0.253885	0.189055	0
C2	10550001	0.0979583	0.189055	0
C2	10600001	0.0949688	0.189055	0
C2	10650001	0.11163	0.189055	0
C2	10700001	0.02635	0.189055	0
C2	10750001	0.169438	0.189055	0
C2	10800001	0.0753508	0.189055	0
C2	10850001	0.22049	0.189055	0
C2	10900001	0.116179	0.189055	0
C2	10950001	0.0969633	0.189055	0
C2	11000001	0.156984	0.189055	0
C2	11050001	0.130101	0.189055	0
C2	11100001	0.0891362	0.189055	0
C2	11150001	0.159989	0.189055	0
C2	11200001	0.117799	0.189055	0
C2	11250001	0.0753965	0.189055	0
C2	11300001	0.210658	0.189055	0
C2	11350001	0.130017	0.189055	0
C2	11400001	0.147762	0.189055	0
C2	11450001	0.174962	0.189055	0
C2	11500001	0.19702	0.189055	0
C2	11550001	0.192829	0.189055	0
C2	11600001	0.222466	0.189055	0
C2	11650001	0.0589099	0.189055	0
C2	11700001	0.342849	0.189055	0
C2	11750001	0.18117	0.189055	0
C2	11800001	0.0445311	0.189055	0
C2	11850001	0.255446	0.189055	0
C2	11900001	0.163794	0.189055	0
C2	11950001	0.267237	0.189055	0
C2	12000001	0.194236	0.189055	0
C2	12050001	0.0696532	0.189055	0
C2	12100001	0.110535	0.189055	0
C2	12150001	0.111531	0.189055	0
C2	12200001	0.195342	0.189055	0
C2	12250001	0.393617	0.189055	0
C2	12300001	0.118775	0.189055	0
C2	12350001	0.25322	0.189055	0
C2	12400001	0.306737	0.189055	0
C2	12450001	0.171111	0.189055	0
C2	12500001	0.0224597	0.189055	0
C2	12550001	0.225595	0.189055	0
C2	12600001	0.291158	0.189055	0
C2	12650001	0.199875	0.189055	0
C2	12700001	0.203288	0.189055	0
C2	12750001	0.137723	0.189055	0
C2	12800001	0.133599	0.189055	0
C2	12850001	0.366228	0.189055	0
C2	12900001	0.125126	0.189055	0
C2	12950001	0.0796963	0.189055	0
C2	13000001	0.493261	0.189055	0
C2	13050001	0.699518	1.00961	2
C2	13100001	1.28026	1.00961	2
C2	13150001	1.00391	1.00961	2
C2	13200001	1.13087	1.00961	2
C2	13250001	1.08605	1.00961	2
C2	13300001	0.998806	1.00961	2
C2	13350001	1.05683	1.00961	2
C2	13400001	0.581696	1.00961	2
C2	13450001	0.205955	1.00961	2
C2	13500001	0.881615	1.00961	2
C2	13550001	0.920661	1.00961	2
C2	13600001	1.19772	1.00961	2
C2	13650001	0.927154	1.00961	2
C2	13700001	1.01021	1.00961	2
C2	13750001	0.992715	1.00961	2
C2	13800001	1.1533	1.00961	2
C2	13850001	1.13754	1.00961	2
C2	13900001	1.03376	1.00961	2
C2	13950001	1.08643	1.00961	2
C2	14000001	0.939072	1.00961	2
C2	14050001	0.935894	1.00961	2
C2	14100001	1.08172	1.00961	2
C2	14150001	0.923752	1.00961	2
C2	14200001	1.04393	1.00961	2
C2	14250001	0.982003	1.00961	2
C2	14300001	0.884425	1.00961	2
C2	14350001	0.927809	1.00961	2
C2	14400001	0.910041	1.00961	2
C2	14450001	1.0773	1.00961	2
C2	14500001	1.39423	1.00961	2
C2	14550001	1.02966	1.00961	2
C2	14600001	1.09535	1.00961	2
C2	14650001	1.07692	1.00961	2
C2	14700001	1.04374	1.00961	2
C2	14750001	1.05501	1.00961	2
C2	14800001	1.21591	1.00961	2
C2	14850001	1.06975	1.00961	2
C2	14900001	0.908501	1.00961	2
C2	14950001	0.989879	1.00961	2
C2	15000001	0.672005	1.00961	2
C2	15050001	1.02269	1.00961	2
C2	15100001	0.999829	1.00961	2
C2	15150001	1.12106	1.00961	2
C2	15200001	1.04724	1.00961	2
C2	15250001	1.0469	1.00961	2
C2	15300001	0.978399	1.00961	2
C2	15350001	1.18633	1.00961	2
C2	15400001	1.28955	1.00961	2
C2	15450001	0.91329	1.00961	2
C2	15500001	1.12664	1.00961	2
C2	15550001	0.932911	1.00961	2
C2	15600001	1.05253	1.00961	2
C2	15650001	1.10659	1.00961	2
C2	15700001	0.986944	1.00961	2
C2	15750001	0.93957	1.00961	2
C2	15800001	0.699226	1.00961	2
C2	15850001	0.703772	1.00961	2
C2	15900001	0.69317	1.00961	2
C2	15950001	1.07096	1.00961	2
C2	16000001	0.886639	1.00961	2
C2	16050001	1.05089	1.00961	2
C2	16100001	1.0541	1.00961	2
C2	16150001	1.12237	1.00961	2
C2	16200001	0.986459	1.00961	2
C2	16250001	0.905974	1.00961	2
C2	16300001	0.821322	1.00961	2
C2	16350001	0.772744	1.00961	2
C2	16400001	0.976421	1.00961	2
C2	16450001	0.699624	1.00961	2
C2	16500001	0.991877	1.00961	2
C2	16550001	0.926283	1.00961	2
C2	16600001	0.628938	1.00961	2
C2	16650001	0.527776	1.00961	2
C2	16700001	0.325655	1.00961	2
C2	16750001	1.11297	1.00961	2
C2	16800001	0.904056	1.00961	2
C2	16850001	1.02467	1.00961	2
C2	16900001	1.07222	1.00961	2
C2	16950001	0.995615	1.00961	2
C2	17000001	0.969327	1.00961	2
C2	17050001	0.936158	1.00961	2
C2	17100001	0.944	1.00961	2
C2	17150001	1.14334	1.00961	2
C2	17200001	1.10903	1.00961	2
C2	17250001	1.02048	1.00961	2
C2	17300001	0.998197	1.00961	2
C2	17350001	1.08488	1.00961	2
C2	17400001	0.987984	1.00961	2
C2	17450001	1.23803	1.00961	2
C2	17500001	1.09119	1.00961	2
C2	17550001	1.03597	1.00961	2
C2	17600001	1.04798	1.00961	2
C2	17650001	0.834121	1.00961	2
C2	17700001	1.16622	1.00961	2
C2	17750001	0.969433	1.00961	2
C2	17800001	0.859918	1.00961	2
C2	17850001	1.21683	1.00961	2
C2	17900001	1.17049	1.00961	2
C2	17950001	0.807103	1.00961	2
C2	18000001	1.03789	1.00961	2
C2	18050001	1.10612	1.00961	2
C2	18100001	0.915782	1.00961	2
C2	18150001	0.871673	1.00961	2
C2	18200001	1.08341	1.00961	2
C2	18250001	1.01101	1.00961	2
C2	18300001	0.924947	1.00961	2
C2	18350001	0.937021	1.00961	2
C2	18400001	1.1293	1.00961	2
C2	18450001	1.05166	1.00961	2
C2	18500001	0.543946	1.00961	2
C2	18550001	1.04399	1.00961	2
C2	18600001	0.890514	1.00961	2
C2	18650001	1.08461	1.00961	2
C2	18700001	1.00961	1.00961	2
C2	18750001	1.13323	1.00961	2
C2	18800001	1.18414	1.00961	2
C2	18850001	0.951414	1.00961	2
C2	18900001	1.08904	1.00961	2
C2	18950001	0.886901	1.00961	2
C2	19000001	0.950718	1.00961	2
C2	19050001	0.895641	1.00961	2
C2	19100001	0.972551	1.00961	2
C2	19150001	1.07647	1.00961	2
C2	19200001	0.671339	1.00961	2
C2	19250001	0.829009	1.00961	2
C2	19300001	0.681164	1.00961	2
C2	19350001	1.12792	1.00961	2
C2	19400001	1.05511	1.00961	2
C2	19450001	1.04509	1.00961	2
C2	19500001	0.647174	1.00961	2
C2	19550001	1.17883	1.00961	2
C2	19600001	0.966739	1.00961	2
C2	19650001	0.801183	1.00961	2
C2	19700001	1.04242	1.00961	2
C2	19750001	1.06347	1.00961	2
C2	19800001	0.918479	1.00961	2
C2	19850001	0.992542	1.00961	2
C2	19900001	1.07029	1.00961	2
C2	19950001	1.20201	1.00961	2
C2	20000001	0.969924	1.00961	2
C2	20050001	1.02578	1.00961	2
C2	20100001	1.04152	1.00961	2
C2	20150001	0.99087	1.00961	2
C2	20200001	1.13746	1.00961	2
C2	20250001	0.920867	1.00961	2
C2	20300001	1.05145	1.00961	2
C2	20350001	0.973106	1.00961	2
C2	20400001	1.00763	1.00961	2
C2	20450001	1.02174	1.00961	2
C2	20500001	1.05501	1.00961	2
C2	20550001	1.09635	1.00961	2
C2	20600001	1.0014	1.00961	2
C2	20650001	0.987216	1.00961	2
C2	20700001	0.843485	1.00961	2
C2	20750001	1.00853	1.00961	2
C2	20800001	0.961239	1.00961	2
C2	20850001	0.939745	1.00961	2
C2	20900001	0.80174	1.00961	2
C2	20950001	1.01692	1.00961	2
C2	21000001	0.848605	1.00961	2
C2	21050001	1.30605	1.00961	2
C2	21100001	1.0555	1.00961	2
C2	21150001	1.18618	1.00961	2
C2	21200001	0.838522	1.00961	2
C2	21250001	1.30459	1.00961	2
C2	21300001	0.898301	1.00961	2
C2	21350001	1.52774	1.00961	2
C2	21400001	1.29017	1.00961	2
C2	21450001	1.07034	1.00961	2
C2	21500001	1.05911	1.00961	2
C2	21550001	1.05171	1.00961	2
C2	21600001	0.802839	1.00961	2
C2	21650001	0.983195	1.00961	2
C2	21700001	0.774088	1.00961	2
C2	21750001	0.789754	1.00961	2
C2	21800001	1.02418	1.00961	2
C2	21850001	0.944423	1.00961	2
C2	21900001	1.04639	1.00961	2
C2	21950001	1.12954	1.00961	2
C2	22000001	1.0017	1.00961	2
C2	22050001	1.14887	1.00961	2
C2	22100001	0.952057	1.00961	2
C2	22150001	1.27003	1.00961	2
C2	22200001	1.1634	1.00961	2
C2	22250001	1.01877	1.00961	2
C2	22300001	1.02172	1.00961	2
C2	22350001	0.964691	1.00961	2
C2	22400001	0.92607	1.00961	2
C2	22450001	1.0444	1.00961	2
C2	22500001	1.14039	1.00961	2
C2	22550001	0.89827	1.00961	2
C2	22600001	1.13938	1.00961	2
C2	22650001	1.0562	1.00961	2
C2	22700001	1.14687	1.00961	2
C2	22750001	1.01779	1.00961	2
C2	22800001	0.949862	1.00961	2
C2	22850001	0.891271	1.00961	2
C2	22900001	0.986865	1.00961	2
C2	22950001	1.08926	1.00961	2
C2	23000001	0.648662	1.00961	2
C2	23050001	0.685026	1.00961	2
C2	23100001	0.754999	1.00961	2
C2	23150001	1.14177	1.00961	2
C2	23200001	1.11754	1.00961	2
C2	23250001	1.05526	1.00961	2
C2	23300001	1.01674	1.00961	2
C2	23350001	0.758938	1.00961	2
C2	23400001	0.421462	1.00961	2
C2	23450001	0.473962	1.00961	2
C2	23500001	0.627818	1.00961	2
C2	23550001	0.985009	1.00961	2
C2	23600001	1.10908	1.00961	2
C2	23650001	0.974801	1.00961	2
C2	23700001	1.09885	1.00961	2
C2	23750001	1.09149	1.00961	2
C2	23800001	0.665618	1.00961	2
C2	23850001	0.939806	1.00961	2
C2	23900001	1.15494	1.00961	2
C2	23950001	1.13269	1.00961	2
C2	24000001	14.2544	14.2544	29
C2	24050001	0.937887	1.03505	2
C2	24100001	0.972558	1.03505	2
C2	24150001	1.17579	1.03505	2
C2	24200001	0.964438	1.03505	2
C2	24250001	1.0567	1.03505	2
C2	24300001	1.03119	1.03505	2
C2	24350001	0.919287	1.03505	2
C2	24400001	1.06973	1.03505	2
C2	24450001	0.998065	1.03505	2
C2	24500001	1.53855	1.03505	2
C2	24550001	1.01154	1.03505	2
C2	24600001	0.973295	1.03505	2
C2	24650001	0.950515	1.03505	2
C2	24700001	1.15491	1.03505	2
C2	24750001	0.957977	1.03505	2
C2	24800001	0.946294	1.03505	2
C2	24850001	1.09438	1.03505	2
C2	24900001	0.908191	1.03505	2
C2	24950001	1.05183	1.03505	2
C2	25000001	1.12632	1.03505	2
C2	25050001	1.03659	1.03505	2
C2	25100001	1.00832	1.03505	2
C2	25150001	0.952998	1.03505	2
C2	25200001	1.11748	1.03505	2
C2	25250001	1.09534	1.03505	2
C2	25300001	1.12804	1.03505	2
C2	25350001	1.10283	1.03505	2
C2	25400001	0.941545	1.03505	2
C2	25450001	1.0193	1.03505	2
C2	25500001	1.19105	1.03505	2
C2	25550001	1.0864	1.03505	2
C2	25600001	1.04886	1.03505	2
C2	25650001	0.930552	1.03505	2
C2	25700001	1.17474	1.03505	2
C2	25750001	1.01982	1.03505	2
C2	25800001	1.08488	1.03505	2
C2	25850001	0.912607	1.03505	2
C2	25900001	0.984401	1.03505	2
C2	25950001	0.997489	1.03505	2
C2	26000001	1.01849	1.03505	2
C2	26050001	1.07515	1.03505	2
C2	26100001	1.04861	1.03505	2
C2	26150001	1.07016	1.03505	2
C2	26200001	0.947616	1.03505	2
C2	26250001	0.890247	1.03505	2
C2	26300001	1.08872	1.03505	2
C2	26350001	1.16532	1.03505	2
C2	26400001	1.08225	1.03505	2
C2	26450001	0.993841	1.03505	2
C2	26500001	1.09628	1.03505	2
C2	26550001	1.07359	1.03505	2
C2	26600001	0.979064	1.03505	2
C2	26650001	1.03944	1.03505	2
C2	26700001	1.08288	1.03505	2
C2	26750001	1.06963	1.03505	2
C2	26800001	1.52558	1.03505	2
C2	26850001	1.54332	1.03505	2
C2	26900001	1.56347	1.03505	2
C2	26950001	1.75918	1.03505	2
C2	27000001	1.71247	1.03505	2
C2	27050001	1.88593	1.03505	2
C2	27100001	1.00904	1.03505	2
C2	27150001	1.01378	1.03505	2
C2	27200001	1.06243	1.03505	2
C2	27250001	1.16429	1.03505	2
C2	27300001	1.04034	1.03505	2
C2	27350001	1.18669	1.03505	2
C2	27400001	1.27329	1.03505	2
C2	27450001	0.884155	1.03505	2
C2	27500001	1.14291	1.03505	2
C2	27550001	1.05875	1.03505	2
C2	27600001	1.21982	1.03505	2
C2	27650001	1.06487	1.03505	2
C2	27700001	1.0799	1.03505	2
C2	27750001	1.08799	1.03505	2
C2	27800001	1.14284	1.03505	2
C2	27850001	1.0394	1.03505	2
C2	27900001	1.12617	1.03505	2
C2	27950001	0.195948	1.03505	2
C2	28000001	0.46432	1.03505	2
C2	28050001	0.470218	1.03505	2
C2	28100001	0.688493	1.03505	2
C2	28150001	0.618373	1.03505	2
C2	28200001	0.807504	1.03505	2
C2	28250001	0.519375	1.03505	2
C2	28300001	1.24525	1.03505	2
C2	28350001	1.14196	1.03505	2
C2	28400001	0.977143	1.03505	2
C2	28450001	0.870212	1.03505	2
C2	28500001	0.967634	1.03505	2
C2	28550001	0.952221	1.03505	2
C2	28600001	1.04537	1.03505	2
C2	28650001	1.2768	1.03505	2
C2	28700001	1.0653	1.03505	2
C2	28750001	1.17518	1.03505	2
C2	28800001	1.24988	1.03505	2
C2	28850001	1.05042	1.03505	2
C2	28900001	1.0167	1.03505	2
C2	28950001	1.16352	1.03505	2
C2	29000001	0.989857	1.03505	2
C2	29050001	0.969892	1.03505	2
C2	29100001	0.837596	1.03505	2
C2	29150001	0.809759	1.03505	2
C2	29200001	0.77898	1.03505	2
C2	29250001	0.926021	1.03505	2
C2	29300001	1.09658	1.03505	2
C2	29350001	0.609937	1.03505	2
C2	29400001	0.503449	1.03505	2
C2	29450001	0.826712	1.03505	2
C2	29500001	0.43936	1.03505	2
C2	29550001	0.449687	1.03505	2
C2	29600001	0.268713	1.03505	2
C2	29650001	0.805615	1.03505	2
C2	29700001	0.710041	1.03505	2
C2	29750001	0.763958	1.03505	2
C2	29800001	0.600303	1.03505	2
C2	29850001	0.774516	1.03505	2
C2	29900001	1.07561	1.03505	2
C2	29950001	1.03505	1.03505	2
C2	30000001	0.98962	1.03505	2
C2	30050001	1.07115	1.03505	2
C2	30100001	1.09671	1.03505	2
C2	30150001	1.02615	1.03505	2
C2	30200001	1.08243	1.03505	2
C2	30250001	1.06472	1.03505	2
C2	30300001	1.06319	1.03505	2
C2	30350001	1.06301	1.03505	2
C2	30400001	1.15144	1.03505	2
C2	30450001	1.04589	1.03505	2
C2	30500001	0.94984	1.03505	2
C2	30550001	1.03936	1.03505	2
C2	30600001	1.0693	1.03505	2
C2	30650001	1.26773	1.03505	2
C2	30700001	0.905107	1.03505	2
C2	30750001	1.29693	1.03505	2
C2	30800001	1.05912	1.03505	2
C2	30850001	1.02002	1.03505	2
C2	30900001	1.08417	1.03505	2
C2	30950001	1.07467	1.03505	2
C2	31000001	1.05033	1.03505	2
C2	31050001	1.16227	1.03505	2
C2	31100001	1.1601	1.03505	2
C2	31150001	1.24073	1.03505	2
C2	31200001	1.13249	1.03505	2
C2	31250001	0.928506	1.03505	2
C2	31300001	1.20718	1.03505	2
C2	31350001	1.03113	1.03505	2
C2	31400001	1.07358	1.03505	2
C2	31450001	0.862694	1.03505	2
C2	31500001	0.898671	1.03505	2
C2	31550001	1.29311	1.03505	2
C2	31600001	1.20498	1.03505	2
C2	31650001	0.923823	1.03505	2
C2	31700001	0.947634	1.03505	2
C2	31750001	1.09864	1.03505	2
C2	31800001	1.07145	1.03505	2
C2	31850001	1.02757	1.03505	2
C2	31900001	1.12147	1.03505	2
C2	31950001	1.11709	1.03505	2
C2	32000001	1.02628	1.03505	2
C2	32050001	0.987895	1.03505	2
C2	32100001	1.11688	1.03505	2
C2	32150001	1.127	1.03505	2
C2	32200001	1.07271	1.03505	2
C2	32250001	1.17996	1.03505	2
C2	32300001	1.14075	1.03505	2
C2	32350001	0.917524	1.03505	2
C2	32400001	0.914622	1.03505	2
C2	32450001	1.11001	1.03505	2
C2	32500001	1.08258	1.03505	2
C2	32550001	1.03779	1.03505	2
C2	32600001	0.948568	1.03505	2
C2	32650001	1.02495	1.03505	2
C2	32700001	1.10037	1.03505	2
C2	32750001	1.05666	1.03505	2
C2	32800001	0.925833	1.03505	2
C2	32850001	0.923905	1.03505	2
C2	32900001	0.847157	1.03505	2
C2	32950001	1.11261	1.03505	2
C2	33000001	0.793313	1.03505	2
C2	33050001	0.504759	1.03505	2
C2	33100001	0.971762	1.03505	2
C2	33150001	1.02127	1.03505	2
C2	33200001	0.962832	1.03505	2
C2	33250001	0.879738	1.03505	2
C2	33300001	1.0789	1.03505	2
C2	33350001	0.905111	1.03505	2
C2	33400001	0.925536	1.03505	2
C2	33450001	0.961015	1.03505	2
C2	33500001	1.04054	1.03505	2
C2	33550001	1.03623	1.03505	2
C2	33600001	0.880436	1.03505	2
C2	33650001	1.0105	1.03505	2
C2	33700001	1.074	1.03505	2
C2	33750001	1.1715	1.03505	2
C2	33800001	1.05656	1.03505	2
C2	33850001	1.07828	1.03505	2
C2	33900001	1.05346	1.03505	2
C2	33950001	0.943399	1.03505	2
C2	34000001	1.10836	1.03505	2
C2	34050001	1.07244	1.03505	2
C2	34100001	1.29006	1.03505	2
C2	34150001	0.967712	1.03505	2
C2	34200001	1.15841	1.03505	2
C2	34250001	1.29289	1.03505	2
C2	34300001	1.0295	1.03505	2
C2	34350001	0.982573	1.03505	2
C2	34400001	1.01868	1.03505	2
C2	34450001	1.33473	1.03505	2
C2	34500001	1.19909	1.03505	2
C2	34550001	1.20797	1.03505	2
C2	34600001	1.08082	1.03505	2
C2	34650001	1.05695	1.03505	2
C2	34700001	0.941293	1.03505	2
C2	34750001	1.02436	1.03505	2
C2	34800001	0.894552	1.03505	2
C2	34850001	1.04765	1.03505	2
C2	34900001	1.03903	1.03505	2
C2	34950001	1.04277	1.03505	2
C2	35000001	0.776181	1.03505	2
C2	35050001	0.916416	1.03505	2
C2	35100001	1.02209	1.03505	2
C2	35150001	1.00009	1.03505	2
C2	35200001	1.19704	1.03505	2
C2	35250001	0.926916	1.03505	2
C2	35300001	1.29275	1.03505	2
C2	35350001	1.11821	1.03505	2
C2	35400001	0.912618	1.03505	2
C2	35450001	1.03958	1.03505	2
C2	35500001	0.881392	1.03505	2
C2	35550001	1.13611	1.03505	2
C2	35600001	0.92639	1.03505	2
C2	35650001	1.05143	1.03505	2
C2	35700001	1.08139	1.03505	2
C2	35750001	1.05887	1.03505	2
C2	35800001	1.11389	1.03505	2
C2	35850001	0.959291	1.03505	2
C2	35900001	1.05419	1.03505	2
C2	35950001	0.948629	1.03505	2
C2	36000001	1.07217	1.03505	2
C2	36050001	0.979708	1.03505	2
C2	36100001	1.13829	1.03505	2
C2	36150001	1.3782	1.03505	2
C2	36200001	1.23066	1.03505	2
C2	36250001	1.09434	1.03505	2
C2	36300001	0.900773	1.03505	2
C2	36350001	0.912474	1.03505	2
C2	36400001	0.949274	1.03505	2
C2	36450001	1.05347	1.03505	2
C2	36500001	0.93702	1.03505	2
C2	36550001	0.934572	1.03505	2
C2	36600001	1.13268	1.03505	2
C2	36650001	0.582908	1.03505	2
C2	36700001	1.31712	1.03505	2
C2	36750001	1.05054	1.03505	2
C2	36800001	0.974272	1.03505	2
C2	36850001	1.0629	1.03505	2
C2	36900001	1.16097	1.03505	2
C2	36950001	1.08299	1.03505	2
C2	37000001	0.884604	1.03505	2
C2	37050001	1.00446	1.03505	2
C2	37100001	1.16019	1.03505	2
C2	37150001	1.11377	1.03505	2
C2	37200001	0.955257	1.03505	2
C2	37250001	0.942934	1.03505	2
C2	37300001	0.92776	1.03505	2
C2	37350001	0.923183	1.03505	2
C2	37400001	0.830434	1.03505	2
C2	37450001	0.793063	1.03505	2
C2	37500001	0.918177	1.03505	2
C2	37550001	0.963169	1.03505	2
C2	37600001	1.04232	1.03505	2
C2	37650001	1.12576	1.03505	2
C2	37700001	0.932252	1.03505	2
C2	37750001	0.977268	1.03505	2
C2	37800001	1.01175	1.03505	2
C2	37850001	1.12575	1.03505	2
C2	37900001	1.06656	1.03505	2
C2	37950001	0.920177	1.03505	2
C2	38000001	1.03781	1.03505	2
C2	38050001	1.01853	1.03505	2
C2	38100001	1.03802	1.03505	2
C2	38150001	1.0932	1.03505	2
C2	38200001	0.974642	1.03505	2
C2	38250001	1.13421	1.03505	2
C2	38300001	0.986865	1.03505	2
C2	38350001	1.00918	1.03505	2
C2	38400001	0.955508	1.03505	2
C2	38450001	0.954001	1.03505	2
C2	38500001	1.04886	1.03505	2
C2	38550001	0.837429	1.03505	2
C2	38600001	0.934399	1.03505	2
C2	38650001	0.9361	1.03505	2
C2	38700001	1.11269	1.03505	2
C2	38750001	0.966991	1.03505	2
C2	38800001	1.00984	1.03505	2
C2	38850001	1.20161	1.03505	2
C2	38900001	1.01776	1.03505	2
C2	38950001	0.922031	1.03505	2
C2	39000001	1.05646	1.03505	2
C2	39050001	0.923809	1.03505	2
C2	39100001	0.98872	1.03505	2
C2	39150001	1.05402	1.03505	2
C2	39200001	1.10363	1.03505	2
C2	39250001	1.07215	1.03505	2
C2	39300001	0.998852	1.03505	2
C2	39350001	0.896621	1.03505	2
C2	39400001	0.999877	1.03505	2
C2	39450001	0.995381	1.03505	2
C2	39500001	0.841618	1.03505	2
C2	39550001	0.986401	1.03505	2
C2	39600001	1.04847	1.03505	2
C2	39650001	1.0723	1.03505	2
C2	39700001	1.00328	1.03505	2
C2	39750001	0.965095	1.03505	2
C2	39800001	1.0472	1.03505	2
C2	39850001	0.907262	1.03505	2
C2	39900001	0.648912	1.03505	2
C2	39950001	0.828354	1.03505	2
C2	40000001	0.659601	1.03505	2
C2	40050001	0.707472	1.03505	2
C2	40100001	0.806082	1.03505	2
C2	40150001	0.711702	1.03505	2
C2	40200001	0.877072	1.03505	2
C2	40250001	0.928708	1.03505	2
C2	40300001	1.22364	1.03505	2
C2	40350001	0.861557	1.03505	2
C2	40400001	0.915152	1.03505	2
C2	40450001	0.908765	1.03505	2
C2	40500001	1.0098	1.03505	2
C2	40550001	0.827739	1.03505	2
C2	40600001	0.818824	1.03505	2
C2	40650001	1.21333	1.03505	2
C2	40700001	1.40826	1.03505	2
C2	40750001	1.06598	1.03505	2
C2	40800001	1.06734	1.03505	2
C2	40850001	1.21176	1.03505	2
C2	40900001	0.645187	0.43678	1
C2	40950001	0.220668	0.43678	1
C2	41000001	0.422934	0.43678	1
C2	41050001	0.450625	0.43678	1
C2	41100001	1.30164	1.26249	3
C2	41150001	1.57575	1.26249	3
C2	41200001	2.24426	1.26249	3
C2	41250001	1.16484	1.26249	3
C2	41300001	0.926764	1.26249	3
C2	41350001	1.27719	1.26249	3
C2	41400001	1.27858	1.26249	3
C2	41450001	1.53842	1.26249	3
C2	41500001	2.32637	1.26249	3
C2	41550001	1.60393	1.26249	3
C2	41600001	0.892038	1.26249	3
C2	41650001	1.24297	1.26249	3
C2	41700001	1.28172	1.26249	3
C2	41750001	1.04268	1.26249	3
C2	41800001	1.30211	1.26249	3
C2	41850001	0.82829	1.26249	3
C2	41900001	1.03176	1.26249	3
C2	41950001	1.35814	1.26249	3
C2	42000001	1.24779	1.26249	3
C2	42050001	0.87572	1.26249	3
C2	42100001	1.12377	1.26249	3
C2	42150001	0.904234	1.26249	3
C2	42200001	0.93922	1.26249	3
C2	42250001	1.31147	1.26249	3
C2	42300001	1.08253	1.26249	3
C2	42350001	1.83682	1.26249	3
C2	42400001	1.73028	1.26249	3
C2	42450001	1.66263	1.26249	3
C2	42500001	1.17066	1.26249	3
C2	42550001	1.50991	1.26249	3
C2	42600001	1.05194	1.26249	3
C2	42650001	0.540235	1.26249	3
C2	42700001	2.65766	2.65766	5
C2	42750001	0.469606	0.987381	2
C2	42800001	0.951356	0.987381	2
